dataset_id,attr_to_inst,can_cor.mean,can_cor.sd,cat_to_num,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,lh_trace,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,p_trace,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,w_lambda,dist_mean,dist_std,dist_skew,dist_kurtosis,shape
varied_variance_047,0.013071895424836602,0.9888643606428922,0.006436288129143,0.0,0.5785402083700503,0.25778117662666855,0.5794870826881683,0.2582030770794128,1.0016366612111298,1.7890624995412636,0.3333333333333333,0.0,,,4.837190546752145,,,76.5,1.93797590294453,0.23855594158464086,-1.2132601191024994,0.35181504788169543,106.31272213223009,1.1170939163745919,0.3190512753491418,1.812018499007372,0.2101740690436024,9.07044954759115e-18,2.122258808450464e-16,0.06055909874006697,0.29550656138742976,-1.9813006193388685,0.4187909825095928,8,0,0,3,0.6071428571428571,2,612,0.0,8,0,,1.9557468733042331,3.7933191183462402,0.44506341833071683,75.18677767433572,1.0008179960467984,4.2793507033930545e-16,1.1538294408026208,-0.14355971690684205,0.40290750431820316,0.0,0.0,0.029493702213800307,0.10310992311355861,1.0016366612111294,8.179994433066354e-16,0.0004085681333144029,3.5802371272485276,1.7911138132595812,-0.4842008452387479,-1.3604352176295607,varied_variance
varied_variance_048,0.011627906976744186,0.9944092957747056,0.098501234040481,0.0,0.43612626919509573,0.3789463799977031,0.4369731163197464,0.3796821982112908,1.0019417475728152,1.3974838201185258,0.5,0.0,,,3.7896418392096742,,,86.0,1.6301188193746003,0.38937555718717454,-0.6208799354750557,1.4855536638805489,88.68487220922259,1.115240581014587,0.24373919805426353,2.3260917031206954,1.1988108524485364,1.0970265752368472e-15,1.410868390596356e-15,0.035434982397338825,0.2134885191583604,-2.4776640004336437,1.09119491139583,6,0,0,2,0.4,1,516,0.0,6,3,,0.988849847523146,4.80375570355434,2.212472811843023,88.68487220922259,1.0009704029454696,3.293453726225543e-16,1.1456145992356381,-0.061236433429543664,0.40689808942939254,0.0,0.0,0.016160949357897445,0.08451230947857907,1.0019417475728156,6.040266291023252e-16,0.011150152476854022,3.1271338541171163,1.4981104195981088,-0.19691793044724124,-1.1772830165792836,varied_variance
varied_variance_049,0.017167381974248927,0.9344394210284699,0.07208561542048832,0.0,0.3234522449049203,0.2390866592085035,0.32414784113052236,0.23960082406701635,1.0021505376344084,1.1328903645852324,0.16666666666666666,0.0011081497414041188,,,4.515066403269503,,,58.25,1.685100749283076,0.3376095772365619,-1.0696159432247336,0.41874995295800876,81.40866646471132,1.1616742850608133,0.22380323869128577,2.0135494956448454,0.24118526149370123,7.183095320267911e-17,1.676294613325733e-16,-0.12548130042794692,0.16567951042012438,-2.071792005849927,0.184391633140976,8,0,0,6,0.2857142857142857,5,466,0.0,8,1,,4.386670501662312,4.0853415014947725,0.33750740764106363,31.719740654826055,1.0010746913364699,2.5177491625509456e-16,1.3672731447681326,0.21047756673854504,0.21306823836359623,0.0,0.0,-0.051909318010138705,0.04368291225628768,1.0021505376344084,5.692068545052604e-16,3.4144229518092326e-06,3.757595425379779,1.3837937784639356,-0.8905306437277741,-0.0843258252939032,varied_variance
varied_variance_050,0.005822416302765648,0.8764680349603695,0.147224998491808,0.0,0.246614037835166,0.20542287786191563,0.24697353351714146,0.20572232812118954,1.0014577259475215,0.620528773969248,0.14285714285714282,0.0005501666273787925,,,1.8763765813297548,,,171.75,1.6203562561526783,0.29691555072781495,-0.8372621123365814,0.5228057720144568,36.269095373191455,0.9680996601440057,0.253687557485282,2.3350223469986675,0.6931786781948636,2.0879303461655055e-16,6.939672498383699e-16,0.0948674230567772,0.2953189343957286,-2.1103108079631254,0.2265149753850005,4,0,0,7,0.16666666666666666,4,687,0.0,4,2,,3.137810465771904,4.4453331549617925,0.7678809161506928,19.776504178376882,1.0007285975465687,4.965068306494546e-16,1.3026301518732624,-0.15054464496140046,0.4897448182414648,0.0,0.0,0.04000899114431743,0.11136814094275911,1.001457725947522,9.42055475210265e-16,0.0003812579655233689,2.6278823051296714,1.0516160886780606,-0.43175280194008114,-0.5798112026967104,varied_variance
varied_variance_051,0.005383580080753701,0.7884648599249786,0.14232008903382146,0.0,0.19262742489903253,0.19259111674417803,0.19288703059296652,0.19285067350528878,1.0013477088948783,0.5222957979172657,0.16666666666666666,0.000549459341135749,,,2.7372872358326696,,,185.75,1.5760519662675505,0.32844419613711684,-0.5761446962224777,0.7034981304721669,13.29453540703938,1.0924184599712476,0.1767120468791594,2.8930578328422145,0.6351183032428636,3.3411287793564606e-16,5.940503359261717e-16,-0.02650948258317515,0.1429070521872751,-2.627936069638611,0.7889692990339634,4,0,0,6,0.0,4,743,0.0,4,2,,2.5474723645738497,5.520993902480826,1.1274471660408165,8.825637644479638,1.0006736275603942,2.220446049250313e-16,1.2980956406450996,0.020576642944008433,0.17733780780042938,0.0,0.0,-0.00887799200386303,0.03880276517448518,1.0013477088948783,2.8665835232995054e-16,0.00788489003752977,2.6398036602505854,1.0208909376062856,0.0064247859213233515,-0.175696099791812,varied_variance
varied_variance_052,0.009485094850948509,0.8775895291053408,0.10531110074178684,0.0,0.37219219672148685,0.22535656286234507,0.3726972064863735,0.22566233838861693,1.0013568521031206,1.1453437884929356,0.2,0.0007421714871343755,,,3.8509097732689543,,,105.42857142857143,1.5945255733150798,0.19627990386157548,-0.8435392372250979,0.37917946792333007,34.30154759942167,1.0245563134091042,0.13618070332019463,2.3848202296874845,0.39540322432508945,1.0057769561064136e-16,4.645163111023981e-16,-0.02654988662347319,0.3068201368171519,-2.4082974651267293,0.5165868451488896,7,0,0,5,0.3333333333333333,4,738,0.0,7,2,,3.113924810199676,4.793117694814214,0.6982054946098821,20.07048982580503,1.0006781960766014,3.268408087260198e-16,1.1456145992356381,-0.048196388209946886,0.4468461194085296,0.0,0.0,0.009377730403770034,0.11873337418234277,1.0013568521031206,6.536816174520396e-16,0.0005617942774547607,3.526690015220129,1.2575585338227162,-0.37476782539706927,-0.45553571031969486,varied_variance
varied_variance_053,0.018329938900203666,0.8409923993714483,0.17541295568261958,0.0,0.2983855888154602,0.2044763420508658,0.2989945389967162,0.20489364070811242,1.0020408163265304,1.0825511046466578,0.14285714285714285,0.0007697850774118697,,,4.575007402429357,,,54.55555555555556,1.6177562345153313,0.21782525731201186,-0.8031342334697433,0.5542486868199805,60.8433168200427,1.1689635603518602,0.16290862232682338,2.383857707372874,0.47371147696552895,-2.5751948410065295e-16,6.454657439347314e-16,0.07769108050072387,0.1072600802349465,-2.308353890052238,0.47984641757758656,9,0,0,7,0.16666666666666666,6,491,0.0,9,2,,4.397457819909837,4.692211597425112,0.8864890460691449,30.03347511823901,1.00101988807742,2.3551386880256624e-16,1.4051507207541851,-0.10853001539257236,0.20362060169223672,0.0,0.0,0.01877941218193484,0.041543130295101316,1.0020408163265302,5.026748538604307e-16,1.3969140852312388e-05,4.021284832570151,1.366017199459363,-0.5772572485702318,-0.12483257689033067,varied_variance
varied_variance_054,0.02666666666666667,0.9743979497871935,0.006656136650958213,0.0,0.39989681382868664,0.22422130705347393,0.4012342613665752,0.2249712110904421,1.0033444816053512,1.2955104175540983,0.3333333333333333,0.0,,,4.109475649482457,,,37.5,1.5791216364620628,0.3666061287143038,-0.5148792722010593,0.8530918275161987,38.932080610234316,0.9865838621979577,0.2620600785739348,1.9483436070183968,0.6067196573929199,-1.2675046197803872e-16,2.915804038171077e-16,0.11754983856022529,0.23483790254469195,-2.462334892557215,0.4934678466511009,8,0,0,3,0.3214285714285714,2,300,0.0,8,3,,1.8989470332540885,4.410678499575612,0.8521351025659109,23.18129285862432,1.0016708449412666,2.7834764294710043e-16,1.2778587205551228,-0.3139053198274832,0.46764916445356797,0.0,0.0,0.06937012138239051,0.09346800726530295,1.003344481605351,4.519498061120574e-16,0.0024687962409769343,3.7238737521096064,1.4786060949538729,-0.5198471489218023,-0.8196062665992607,varied_variance
varied_variance_055,0.010037641154328732,0.993283403413717,0.002685394038000371,0.0,0.4796406387604608,0.3479966047265212,0.4802432023769939,0.3484337863907504,1.0012562814070352,1.667821824200891,0.3333333333333333,0.0007244043528100759,,,4.096433875575556,,,99.625,1.9785134704344236,0.2642271457707743,-1.1856571345053055,0.5566861023488564,160.32009484514924,0.9360338419972332,0.3519257244021279,1.711814425597628,0.545868900110072,-3.5034013888736126e-16,4.4184286429568085e-16,0.11327752217355952,0.36139043497269946,-2.0267849437636944,0.6556722305781082,8,0,0,3,0.5,2,797,0.0,8,1,,1.9732310503354131,3.738599369361322,1.0911103192397402,103.03378603355198,1.0006279435469685,3.7532388518380547e-16,1.2166104681427028,-0.19277018490932452,0.4770191694515053,0.0,0.0,0.05013655116615299,0.128743054596666,1.0012562814070352,6.766247564682849e-16,0.00016491457628905416,3.5969991980279743,1.7554763660894661,-0.62638940288857,-1.1790549537309878,varied_variance
varied_variance_056,0.009584664536741214,0.9801203400220119,0.098501234040481,0.0,0.606852626759422,0.16017890828655823,0.6078235909622371,0.16043519453981678,1.0016,1.5365018827208559,0.5,0.0,,,3.908110689509867,,,104.33333333333333,1.6438824714968814,0.21578900946667487,-0.8890950631956015,0.6616844794953085,24.403845519602797,1.2085064800249128,0.16101260872883624,2.5030634734462205,0.5823985852796378,-3.719660953642963e-16,1.4249406260958853e-15,0.03529697425989512,0.04906690903748208,-2.3194425116919297,0.43094607771232146,6,0,0,2,0.7333333333333333,1,626,1.0,6,1,,0.9606358809248642,4.822505985138149,0.954799541829128,24.403845519602797,1.0007996802557444,5.15985034193911e-16,1.1456145992356381,-0.009820083671000202,0.04264909964551021,0.0,0.0,0.00562094168009997,0.010213097728678849,1.0016,9.979663786127904e-16,0.03936411907513581,3.178468430420674,1.3843909985329792,0.09979651662533265,-1.1280384374155048,varied_variance
varied_variance_057,0.014492753623188406,0.8989700048887965,0.09678139234015415,0.0,0.4813597505271337,0.19996452639068943,0.4831101496199597,0.20069167012301922,1.0036363636363634,1.0333628702054123,0.16666666666666666,0.0,,,2.7058725741888785,,,69.0,1.361298211784765,0.2721803216752247,-0.6737553847365835,0.3797708029595508,52.661709360818676,0.677435850454298,0.23671200294786157,1.7703852507913216,0.3727113475588392,-7.642839662274631e-18,6.88110362149431e-17,0.21063139129070452,0.3683051666102022,-2.131724041673698,0.40233849718989995,4,0,0,6,0.3333333333333333,4,276,0.0,4,1,,3.2606881924689475,3.902109292465019,0.5650377429512775,39.524938253195266,1.0018165319240664,2.8665835232995054e-16,1.4008123321469759,-0.38766709024403334,0.6575450729949309,0.0,0.0,0.10402683251147953,0.18440359693609476,1.0036363636363637,3.3917873657517345e-16,0.00022195943563714868,2.5642008410081467,1.2058046923378678,-0.20677542367385704,-0.8235215507408147,varied_variance
varied_variance_058,0.009153318077803204,0.946881407582328,0.05757613291547335,0.0,0.35978870974598914,0.24747782115189393,0.36020083885222726,0.24776130090120876,1.0011454753722793,1.2294322639484279,0.2,0.0005116860360411401,,,4.966639171850581,,,109.25,1.4946687845335849,0.44282927200113986,-0.7914778161732277,0.7575521823627133,74.83580194149582,1.045001111468512,0.3444791684582994,2.0538662505837486,0.7499578148468783,5.938549931490397e-17,2.7523839928394603e-16,0.10305703268330431,0.23111330191292892,-2.1486061537037964,0.445536474895024,8,0,0,5,0.25,4,874,0.0,8,2,,3.596282633344863,4.202472404287546,0.685339492846403,39.85493307820833,1.0005725737657811,5.814492627002973e-16,1.463556369035935,-0.157416030774639,0.6209071054128052,0.0,0.0,0.054750731984960124,0.15333421500129124,1.0011454753722793,1.1290950225931699e-15,2.253856187551756e-05,3.7222945301869443,1.4706634681315836,-0.7986583556202081,-0.2535266384088595,varied_variance
varied_variance_059,0.012121212121212121,0.956923640614275,0.024781835892073195,0.0,0.4033263784494265,0.23365407246948083,0.40578568563509376,0.23424660373197154,1.0060975609756098,0.5738676200420147,0.2,0.0,,,2.3513245580288804,,,82.5,1.6114804093376196,0.4743423150716257,-0.9455723398303459,0.608342810572477,26.329112822267902,1.2339695612968877,0.1405329753602226,1.9720074024407621,0.15070669838457193,4.5754645863339784e-17,4.186913223156734e-17,0.0628950953670466,0.01926609650148039,-1.9954657330318328,0.5762043220192056,2,0,0,5,0.0,2,165,0.0,2,1,,1.8320198473231382,3.967473135472595,0.42549762363463345,18.820443889689763,1.0030441470721065,2.220446049250313e-16,1.1456145992356381,-0.32315604967092726,0.49988435588101104,0.0,0.0,0.09212080167319928,0.1378219484012077,1.0060975609756095,3.1401849173675503e-16,0.005929594538690327,1.7451688169208306,0.9893311095632167,0.27331339667705407,-0.6937238319689616,varied_variance
varied_variance_060,0.018711018711018712,0.8544259470566675,0.20627042632608683,0.0,0.2865805635017266,0.20683572139423573,0.2871776063423551,0.20726662914714036,1.0020833333333334,1.0574185710461972,0.16666666666666666,0.0008487490446234161,,,4.354775428378806,,,53.44444444444444,1.5231121162099428,0.20790076878135577,-0.6560393627278519,0.43327877516093327,43.498569123825646,1.0949291905073433,0.10185453001710265,2.391002748757172,0.41792432088201703,1.2264002087681907e-16,3.1632130293786616e-16,0.03630159877477722,0.18720100426929914,-2.5904989100370504,0.3564228322205759,9,0,0,6,0.16666666666666666,5,481,0.0,9,3,,3.820408450125398,4.981501658794222,0.6260774143621126,17.301696846944285,1.00104112469635,2.7194799110210365e-16,1.3371604463225961,-0.09880684289798519,0.3101426369923597,0.0,0.0,0.020038144275385097,0.0715342870657352,1.0020833333333334,5.551115123125783e-16,5.878734531060193e-05,4.045445940226938,1.2930070164934893,-0.6529578627866461,0.304073650340813,varied_variance
varied_variance_061,0.020202020202020204,0.7324105012751408,0.2977530960967959,0.0,0.3796845984883549,0.2741721906887853,0.38096731672649126,0.27509844808976086,1.0033783783783783,1.1378136283568183,0.16666666666666666,0.0018441836953035963,,,2.628020930369115,,,49.5,1.5341550536525188,0.24498285258238295,-0.8593757404929946,0.3678803330119107,34.41889764394448,1.0692390894828916,0.17240541272108734,2.114103499861585,0.32151678036095,-1.1812473932038703e-16,1.142629209113618e-16,0.07529160977256424,0.22374351257913333,-2.1891000417283895,0.4805673096839188,6,0,0,6,0.4,5,297,1.0,6,1,,3.0367533368314263,4.303203541589974,0.6542429515842254,23.499764073130933,1.0016877649139868,2.808666774861361e-16,1.1456145992356381,-0.010263559320507402,0.4395066440465223,0.0,0.0,-0.00028075567934678834,0.11833531027595368,1.0033783783783783,4.3284461991572713e-16,0.0006836680293349601,3.2300615945082027,1.267770734882164,-0.21221160421809696,-0.817979878844473,varied_variance
varied_variance_062,0.0032822757111597373,0.661089186254102,0.31270118601181024,0.0,0.2168819548819578,0.25168602635966675,0.2171195035729568,0.25196169561088233,1.0010952902519175,0.5180656605156565,0.25,0.000631674255130872,,,2.8356914519435796,,,304.6666666666667,1.4339388934064192,0.10222205822233316,-0.4379718955567274,0.27667107019037535,4.978566879337837,1.020332621209474,0.05347545017693205,2.8074021155770534,0.04379625793499878,-3.329859283193759e-16,8.221485072204663e-16,-0.009249667671833392,0.14049876269614803,-2.757524871068334,0.39555812711458094,3,0,0,4,0.3333333333333333,3,914,0.0,3,1,,1.5066808000127174,5.5649269866453865,0.4370953287646989,2.6414221145782246,1.0005474952504343,1.5700924586837752e-16,1.1456145992356381,-0.007340012600074053,0.3048948093414836,0.0,0.0,-0.0037132471566602245,0.07133238509580764,1.0010952902519177,3.8459253727671276e-16,0.07716534475687888,2.2612802561918652,0.9450837764285025,0.22714069491218894,-0.3660276162292191,varied_variance
varied_variance_063,0.01098901098901099,0.7010409121068012,0.45983245939141626,0.0,0.36918603500970293,0.2438184939592917,0.37020307642846245,0.24449017025119063,1.0027548209366393,0.8645534969103489,0.2,0.0012286087788460464,,,3.454286077948923,,,91.0,1.7950637011655244,0.1891937929240009,-1.2125090151168771,0.3542499248408241,43.6873725265102,1.1789764066312765,0.2203835482808336,2.1330629066574605,0.31768644573862126,-2.9006101549959447e-16,5.813164518483077e-16,-0.1144860206066446,0.25898804543623916,-1.9615598502467426,0.597094269127614,4,0,0,5,0.3333333333333333,4,364,0.0,4,0,,2.600171113920019,4.0946227569042035,0.9022786385074213,24.222328814535132,1.0013764631429278,2.8665835232995054e-16,1.3937319170328475,0.12905962771671126,0.1787083118268778,0.0,0.0,-0.034893842432671414,0.052209310564035244,1.0027548209366395,6.409875621278547e-16,0.0006657052575730324,2.6121483803502494,1.0948604507089859,-0.34465913936872417,-0.3264976193102105,varied_variance
varied_variance_064,0.0022727272727272726,0.9656802990537695,0.02697457197348461,0.0,0.40503266186573217,0.23365407246948083,0.40549344987695646,0.23424660373197154,1.0011376564277599,0.5734543362694466,0.25,0.0,,,2.1151919849504988,,,440.0,1.7995753781061128,0.2560186231038683,-1.4050876251161533,0.5801016901943189,40.669116658420826,1.2298824600750151,0.33858893119871,1.6299592938775624,0.42305423313527823,5.652044489000798e-17,2.5692422051189043e-16,0.1743839595952258,0.18531840466449814,-2.1045194424712035,0.38445258973299207,2,0,0,4,0.0,2,880,0.0,2,0,,1.8658045074943082,3.7344787363487657,0.8075068228682707,32.04784183379434,1.0005686665230726,0.0,1.1456145992356381,-0.21964480368070566,0.2761865497022006,0.0,0.0,0.05897420526322769,0.06574385509070697,1.0011376564277596,2.220446049250313e-16,0.0031450262629050263,1.7520729652438722,0.9668458771554963,-0.24478007910119917,-0.9242802252606213,varied_variance
varied_variance_065,0.012121212121212121,0.9818970830835166,0.0064857068733356,0.0,0.4873097791258618,0.2717195524410552,0.488049247682957,0.27213187346145123,1.0015174506828526,1.573792810427587,0.3333333333333333,0.0,,,3.964321224864242,,,82.5,1.806621378533499,0.20914120431433864,-0.943655857215589,0.4522802216046524,57.532598925167704,1.0950218109058674,0.3077025662166123,2.3644157427711407,0.5668810220331044,1.611505541804394e-16,4.501644402819498e-16,0.03434998180358004,0.292973240067605,-1.7652755230559558,0.5050459396167021,8,0,0,3,0.5357142857142857,2,660,0.0,8,1,,1.9282858279294837,4.129691265827097,0.4868834428972756,36.24262386789053,1.000758437727533,3.4603152453359856e-16,2.1673080080704046,0.16370703829163502,0.5147981537064157,0.0,0.0,-0.03811455216269509,0.1331742630568973,1.0015174506828526,6.391535453155623e-16,0.0012046202142234847,3.5835136778078,1.7840148351092961,-0.6055951278592151,-0.973045926681122,varied_variance
